Id,Label,movie_count,avg_vote_average,years_active,top_genres,movie_list
35621,Barbara Bush,11,5.56,2002-2018,"Documentary, History, TV Movie",Journeys with George (2002); Fahrenheit 9/11 (2004); All the Presidents' Wives (2008); His Way (2011); 41 (2012); The Presidents' Gatekeepers (2013); Geraldine Ferraro: Paving The Way (2013); All About Ann: Governor Richards of the Lone Star State (2014); 41 on 41 (2015); Gaga: Five Foot Two (2017); Fahrenheit 11/9 (2018)
35646,Barbara Crampton,22,5.56,2001-2020,"Horror, Thriller, Action",Poison (2001); Lightning: Fire from the Sky (2001); The Sisterhood (2004); Re-Animator Resurrectus (2007); You're Next (2013); The Lords of Salem (2013); The Last Survivors (2014); Road Games (2015); Tales of Halloween (2015); Sun Choke (2015); We Are Still Here (2015); Little Sister (2016); Beyond the Gates (2016); Day of Reckoning (2017); Death House (2018); Puppet Master: The Littlest Reich (2018); Dead Night (2018); In Search of Darkness (2019); Culture Shock (2019); Stay Out Stay Alive (2019); In Search of Darkness: Part II (2020); Stay Home (2020)
35670,Barbara Dunkelman,13,6.32,2013-2020,"Comedy, Documentary, Science Fiction",Rooster Teeth: Best of Rooster Teeth Shorts (2013); The Best of Rooster Teeth Animated Adventures (2013); Rooster Teeth Shorts - Volumes 4 & 5 (2015); The Best of Rooster Teeth Animated Adventures 2 (2015); Lazer Team (2016); Connected (2016); The Meme Machine (2016); The Tattooist (2017); Lazer Team 2 (2017); Blood Fest (2018); Becoming Jessica Nigri (2018); Why We’re Here: 15 Years of Rooster Teeth (2018); The Candlenights 2020 Special (2020)
35742,Barbara Hershey,18,4.83,2003-2020,"Drama, Thriller, Horror",Hunger Point (2003); The Stranger Beside Me (2003); Experiments in Terror (2003); Realizing The Right Stuff (2003); 11:14 (2004); Paradise (2004); The Entity Files (2005); Love Comes Lately (2007); Uncross the Stars (2008); Black Swan (2010); Answers to Nothing (2011); Insidious (2011); Left to Die (2012); Insidious: Chapter 2 (2013); Childless (2015); The 9th Life of Louis Drax (2016); Insidious: The Last Key (2018); The Happy Days of Garry Marshall (2020)
35771,Barbara Joyce,29,2.01,2000-2009,"Horror, Comedy, Thriller",Danger in Blue 2 (2000); Lethal Illusions (2000); The Go-Go Girl Strangler! (2000); Perforations 2001 (2001); Hayride Slaughter (2001); The Erotic Witch Project III: Witchbabe (2001); Witch Of Powell Forest (2001); Slave Girls on Auction Block 1313 (2001); The Sexy Sixth Sense (2001); Perforations 2001 Part 2 (2001); Destiny: Vampire Mermaid #2 (2002); Roxanna (2002); Satan's School for Lust (2002); The Vegas Showgirl Strangler (2002); The Thirteenth Clone (2003); Flesh for the Beast (2003); The Lord of the G-Strings: The Femaleship of the String (2003); Alien Abduction (2004); Lurid Crime Stories 2 (2004); That's Independent! (2004); Rage of the Incubus (2004); Dr. Horror's Erotic House of Idiots (2004); The Infiltrators (2004); Watch It & Die! (2005); Shadow: Dead Riot (2006); Skin Crawl (2007); Female Mercenaries 2: The Mad Doctor of Zombie Island! (2008); Lesbian Nightmares (2008); Gone with the Wieners (2009)
35867,Barbara Nedeljakova,13,5.4,2003-2015,"Horror, Thriller, Action",Shanghai Knights (2003); Cabin Fever: Beneath the Skin (2004); Doom (2005); Hostel (2006); Hostel Dissected (2006); Hostel: Part II (2007); Pimp (2010); Ashes (2010); Children of the Corn: Genesis (2011); The Hike (2011); Strippers vs. Werewolves (2012); L.A. Slasher (2015); Whispers (2015)
35871,Barbara Niven,34,6.16,2000-2020,"TV Movie, Mystery, Drama","Alone with a Stranger (2000); A Carol Christmas (2003); Tiger Cruise (2004); Chasing Ghosts (2005); Back to You & Me (2005); Stranger in My Bed (2005); All You've Got (2006); Mystery Woman: Wild West Mystery (2006); McBride: Semper Fi (2007); A Valentine Carol (2007); Redline (2007); Moonlight & Mistletoe (2008); Black Widow (2008); Heat Wave (2009); Accused at 17 (2009); Gabe the Cupid Dog (2012); A Perfect Ending (2012); Meth Head (2013); Suburban Gothic (2014); Murder, She Baked: A Chocolate Chip Cookie Mystery (2015); Murder, She Baked: A Plum Pudding Mystery (2015); Murder, She Baked: A Deadly Recipe (2016); Murder, She Baked: A Peach Cobbler Mystery (2016); Campfire Kiss (2017); Christmas in Evergreen (2017); Christmas in Evergreen: Letters to Santa (2018); Crossword Mysteries: A Puzzle to Die For (2019); Love on the Menu (2019); Love Takes Flight (2019); Christmas In Evergreen: Tidings of Joy (2019); Crossword Mysteries: Proposing Murder (2019); Crossword Mysteries: Abracadaver (2020); Christmas in Evergreen: Bells Are Ringing (2020); USS Christmas (2020)"
35974,Barbara Vincent,14,6.41,2011-2017,"Drama, Comedy, Action",Friends with Benefits (2011); The Sitter (2011); Tower Heist (2011); Shame (2011); The Dark Knight Rises (2012); Arbitrage (2012); The Dictator (2012); The Secret Life of Walter Mitty (2013); Admission (2013); All Is Bright (2013); And So It Goes (2014); Miracles from Heaven (2016); Imperium (2016); Baywatch (2017)
35977,Barbara Walters,17,5.39,2002-2019,"Documentary, TV Movie, History",NBC 75th Anniversary Special (2002); ABC's 50th Anniversary Celebration (2003); My Secret Self (2007); Gloria: In Her Own Words (2011); The Armstrong Lie (2013); Richard Pryor: Omit the Logic (2013); An Open Secret (2014); The Outrageous Sophie Tucker (2014); Nixon by Nixon: In His Own Words (2014); Everything Is Copy (2015); The Reagan Show (2017); Scotty and the Secret History of Hollywood (2018); Fahrenheit 11/9 (2018); Where's My Roy Cohn? (2019); Mike Wallace Is Here (2019); This Is Farrah Fawcett (2019); Nice Girls Don't Stay for Breakfast (2019)
35981,Barbara Weetman,14,5.21,2002-2015,"Comedy, Drama, Romance","Divine Secrets of the Ya-Ya Sisterhood (2002); The Notebook (2004); Sorry, Right Number (2005); Love for Sale (2008); Plastic Bag (2009); A Good Old Fashioned Orgy (2011); Americatown (2011); Stuck in Love (2013); Christmas in Conway (2013); Jessabelle (2014); Pieces of Talent (2014); Tammy (2014); A Short History of Decay (2014); Accidental Love (2015)"
36009,Barbie Blank,32,7.54,2006-2020,"Action, Drama, Documentary","ECW December to Dismember (2006); WWE Survivor Series 2006 (2006); WWE No Way Out 2007 (2007); WWE Survivor Series 2007 (2007); WWE Royal Rumble 2007 (2007); WWE SummerSlam 2007 (2007); WWE Cyber Sunday 2007 (2007); WWE WrestleMania 23 (2007); WWE Armageddon 2008 (2008); WWE Backlash 2008 (2008); WWE Survivor Series 2008 (2008); WWE Survivor Series 2009 (2009); WWE WrestleMania XXV (2009); WWE Bragging Rights 2009 (2009); WWE Money in the Bank 2010 (2010); WWE Wrestlemania XXVI (2010); The John Cena Experience (2011); WWE Night of Champions 2011 (2011); WWE Money in the Bank 2011 (2011); WWE TLC: Tables Ladders & Chairs 2011 (2011); WWE Survivor Series 2011 (2011); WWE Hell in a Cell 2011 (2011); WWE SummerSlam 2011 (2011); WWE Over The Limit 2011 (2011); WWE WrestleMania XXVIII (2012); WWE Royal Rumble 2012 (2012); WWE Hall of Fame 2017 (2017); WWE Royal Rumble 2018 (2018); WWE Evolution (2018); Trish & Lita – Best Friends, Better Rivals (2019); Disturbing the Peace (2020); WWE Royal Rumble 2020 (2020)"
36038,Barbra Streisand,25,6.26,2001-2020,"Music, Documentary, Comedy",Barbra Streisand: Timeless - Live in Concert (2001); Hollywood Rocks the Movies: The 1970s (2002); Barbra Streisand: The Movie Album (2003); Meet the Fockers (2004); Barbra Streisand: The Concert - Live at the MGM Grand (2004); AFI's 100 Years... 100 Songs: America's Greatest Music in the Movies (2004); Streisand: Guilty Pleasures (2005); Judy Garland Duets (2005); Tony Bennett: An American Classic (2006); Streisand: Live in Concert 2006 (2009); Little Fockers (2010); One Night Only: Barbra Streisand and Quartet at the Village Vanguard (2010); Vito (2011); A MusiCares Tribute To Barbra Streisand (2011); The Guilt Trip (2012); Barbra: Back to Brooklyn (2013); Marvin Hamlisch: What He Did For Love (2013); Six by Sondheim (2013); Hamilton's America (2016); Barbra: The Music ... The Mem'ries ... The Magic! (2017); Mike Wallace Is Here (2019); Making Waves: The Art of Cinematic Sound (2019); Sid & Judy (2019); Disclosure (2020); The Bee Gees: How Can You Mend a Broken Heart (2020)
36088,Barnaby Edwards,11,6.86,2003-2017,"Science Fiction, Comedy, Thriller",Doctor Who: Shada (2003); Children of Men (2006); Doctor Who: Music of the Spheres - Doctor Who at the Proms 2008 (2008); Doctor Who at the Proms (2010); The Merry Wives of Windsor (2011); The Plotters (2012); Doctor Who: Power of the Daleks Reimagined (2012); The Five(ish) Doctors Reboot (2013); Doctor Who: The Day of the Doctor (2013); Shadows of a Stranger (2014); Doctor Who: Shada (2017)
36168,Barrett Blade,14,3.12,2003-2019,"Drama, Romance, Mystery",Bare Sex (2003); Candid Sex (2004); Naked and Betrayed (2004); Forbidden Temptations (2004); Naked Ambition (2005); April Aroused (2005); The Mistress of Unit C (2006); Erotic Seductions (2007); Big Bust Frenzy (2007); Deviant Sins (2008); Cleavagefield (2009); Voyeur's Deviant Sins (2010); Love Test (2011); Passions of the Lost Idol (2019)
36256,Barry Barnes,10,5.43,2000-2018,"Drama, Thriller, Action",Ordinary Decent Criminal (2000); The Bombmaker (2001); Reign of Fire (2002); Veronica Guerin (2003); Kings (2007); The Daisy Chain (2008); Shadow Dancer (2012); '71 (2014); The Bookshop (2017); Penance (2018)
36286,Barry Buchanan,15,6.95,2000-2003,"Action, Drama",WWE WrestleMania 2000 (2000); WWE Unforgiven 2000 (2000); WWE Backlash 2000 (2000); WWE Insurrextion 2000 (2000); WWE Judgment Day 2000 (2000); WWE King of the Ring 2000 (2000); WWE SummerSlam 2000 (2000); WWE No Mercy 2000 (2000); WWE Survivor Series 2000 (2000); WWE Rebellion 2000 (2000); WWE Armageddon 2000 (2000); WWE Royal Rumble 2001 (2001); WWE WrestleMania X-Seven (2001); WWE Armageddon 2002 (2002); WWE Royal Rumble 2003 (2003)
36315,Barry Corbin,51,5.36,2001-2019,"Drama, Comedy, Action",The Journeyman (2001); Drive-In Movie Memories (2001); Crossfire Trail (2001); No One Can Hear You (2001); Clover Bend (2002); Dunsmore (2003); Monte Walsh (2003); Timequest (2003); River's End (2005); Yesterday's Dreams (2005); Alien Express (2005); Waitin' to Live (2006); Beautiful Dreamer (2006); Hidden Places (2006); In the Valley of Elah (2007); No Country for Old Men (2007); The Grand (2007); Lake City (2008); Beer for My Horses (2008); Wyvern (2009); Ben 10: Alien Swarm (2009); That Evening Sun (2009); Not Since You (2009); NoNAMES (2010); Bloodworth (2010); Rising Stars (2010); Valley of the Sun (2011); Universal Squadrons (2011); Sedona (2011); Redemption: For Robbing the Dead (2011); Feed the Fish (2011); The Man Who Shook the Hand of Vicente Fernandez (2012); Ghoul (2012); Born Wild (2012); Return to Cicely (2013); Shadow on the Mesa (2013); This Is Where We Live (2013); Diving With The Dinosaur Fish (2014); The Hitchhiker (2014); Planes: Fire & Rescue (2014); The Homesman (2014); Beyond the Farthest Star (2015); Christmas in the Smokies (2015); Last Man Club (2016); New Life (2016); All Saints (2017); Mountain Top (2017); The Valley (2018); Brimming with Love (2018); Farmer of the Year (2018); Trading Paint (2019)
36318,Barry Cryer,13,1.76,2008-2017,"Comedy, Documentary, Fantasy",I'm Sorry I Haven't A Clue (2008); Stanley Baxter: Now and Then (2008); Fawlty Towers: Re-Opened (2009); The Unforgettable Spike Milligan (2010); Monty Python: Almost the Truth  (The Lawyer's Cut) - Theatrical Release (2010); The Secret Life of Bob Monkhouse (2011); Run For Your Wife (2012); Sir David Frost: That Was the Life That Was (2013); The Many Faces of Stanley Baxter (2013); Barry Cryer and Ronnie Golden - Live! Actually (2014); 20 Moments That Rocked Talent Shows (2015); Trouser Bar (2016); Eric & Ernie's Home Movies (2017)
36360,Barry Gibb,17,5.86,2000-2020,"Music, Documentary",Bee Gees: Idea 1968-1975 (2000); Bee Gees - Live by Request (2001); Bee Gees: This Is Where I Came In (2001); Bee Gees - Their Greatest Hits - The Record (2001); Bee Gees - Live In Los Angeles (2001); Retro Video Collection 1975-1999 vol1 (2004); Streisand: Guilty Pleasures (2005); The Midnight Special Legendary Performances: More 1980 (2007); Rock Legends (The Best Of 50's 60's 70's From The Ed Sullivan's Show) VOL. 2 (2009); Bee Gees - The Ultimate (2009); Bee Gees: In Our Own Time (2010); The Nation's Favourite Bee Gees Song (2011); The Joy of the Bee Gees (2014); Bee Gees: Special (2015); Stayin' Alive: A Grammy Salute to the Music of the Bee Gees (2017); Saturday Night Fever: The Ultimate Disco Movie (2017); The Bee Gees: How Can You Mend a Broken Heart (2020)
36383,Barry Hearn,10,2.01,2001-2016,Documentary,Like a Hurricane: The Alex Higgins Story (2001); When Snooker Ruled the World (2002); Naz: The Little Prince the Big Fight (2002); Darts Tarts – Welcome to my World (2006); Alex Higgins: The People's Champion (2010); Davis v Taylor: The '85 Black Ball Final (2010); Special Report – The Voice of Darts (2012); The Power of Darts (2013); Mark Selby: Life of a World Champion (2015); House of Flying Arrows (2016)
36429,Barry Letts,20,0.62,2003-2019,"Documentary, Science Fiction, Drama",The Story of Doctor Who (2003); Terrance Dicks: Fact & Fiction (2005); Built for War: The Sontaran Story (2006); Changing Time: Living and Leaving Doctor Who (2006); Exodus (2007); Are Friends Electric? (2007); Terror Nation: Terry Nation and Doctor Who (2007); The Worst Journey in the World (2007); Hello Sailor! (2008); The Perfect Scenario: The End of Dreams (2009); Roger Delgado: The Master (2009); The Frighten Factor (2009); The Perfect Scenario: Lost Frontiers (2009); The Tin Men and the Witch (2010); Warriors of Mars (2010); The Doctor's Moriarty (2011); Come in Number Five (2011); IMC Needs You! (2011); Life on Earth (2011); Doctor Who and the Third Man (2019)
36514,Barry Ratcliffe,26,4.48,2001-2020,"Comedy, Drama, Horror","The Princess Diaries (2001); Dead & Breakfast (2004); Go For Broke 2 (2005); The 9/11 Commission Report (2006); Pocahauntus (2006); Torture Room (2007); Dog Tags (2008); Dialogues, or A Waist Is a Terrible Thing to Mind (2009); Ultimate Death Match (2009); The Wish List (2010); Mad World (2010); Money Shot (2012); Dorothy and the Witches of Oz (2012); The Penny Dreadful Picture Show (2013); Legend of the Red Reaper (2013); Piranha Sharks (2014); The Longest Ride (2015); Ted 2 (2015); Extracurricular Activities (2015); Masterminds (2016); Blue Mountain State: The Rise of Thadland (2016); Terror House (2016); The Haunting of Alice D (2017); Hollywood Dirt (2017); Juanita (2019); Elvis from Outer Space (2020)"
36595,Barry Ward,12,6.35,2000-2019,"Drama, History, Thriller",The Claim (2000); Watchmen (2001); ShakespeaRe-Told: Macbeth (2005); Jimmy's Hall (2014); Shooting for Socrates (2014); Blood Cells (2014); The Survivalist (2015); Insulin (2015); The Journey (2017); Maze (2017); Zoo (2018); Lily Meets Charlie (2019)
36644,Bart Johnson,27,5.44,2006-2020,"Comedy, Drama, Thriller","High School Musical (2006); High School Musical: Remix (2006); High School Musical 2 (2007); Daddy Day Camp (2007); Simon Says (2007); High School Musical 3: Senior Year (2008); Animals (2008); The Harsh Life of Veronica Lambert (2009); The Cell 2 (2009); Evil Angel (2009); Monster Mutt (2011); Cross (2011); A Christmas Wish (2011); Beautiful Wave (2012); A Deadly Obsession (2012); The Saratov Approach (2013); The Christmas Spirit (2013); Vamp U (2013); Perfect on Paper (2014); Saints and Soldiers: The Void (2014); #Stuck (2014); A Date to Die For (2015); Small Town Crime (2018); Little Women (2018); He's Out to Get You (2019); Held (2020); Young, Stalked and Pregnant (2020)"
36740,Bashar Rahal,28,5.24,2000-2020,"Action, Thriller, Adventure","City of Fear (2000); U.S. Seals (2000); Shark Attack 3: Megalodon (2002); Disaster (2003); Death Train (2003); Target of Opportunity (2005); Basilisk: The Serpent King (2006); Hannibal: Rome's Worst Nightmare (2006); Sharks in Venice (2008); War, Inc. (2008); The Shepherd: Border Patrol (2008); Monster Ark (2008); The Tournament (2009); Whiteout (2009); Direct Contact (2009); Conan the Barbarian (2011); El Gringo (2012); Assassin's Bullet (2012); Index Zero (2014); The Legend of Hercules (2014); The Expendables 3 (2014); The Throwaways (2015); Survivor (2015); Septembers of Shiraz (2015); Boyka: Undisputed IV (2016); Day of the Dead: Bloodline (2017); Security (2017); Search and Destroy (2020)"
36829,Bates Wilder,22,6.05,2003-2020,"Drama, Thriller, Crime",Mystic River (2003); Long Distance (2005); The Legend of Lucy Keyes (2006); Underdog (2007); Black Irish (2007); The Replacement Child (2008); Abuse of Power (2008); The Maiden Heist (2009); Hachi: A Dog's Tale (2009); Don McKay (2009); Shutter Island (2010); A Deadly Obsession (2012); Sins of the Preacher (2013); The Forger (2014); Black Mass (2015); Joy (2015); The Spirit of Christmas (2015); Stronger (2017); Tater Tot & Patton (2017); American Woman (2018); The Great War (2019); Blood and Money (2020)
37084,Beatriz Stix-Brunell,11,2.33,2014-2019,"Music, Fantasy, Drama",The Winter's Tale (The Royal Ballet) (2014); Don Quixote (The Royal Ballet) (2014); Alice's Adventures in Wonderland (2014); Giselle (2016); The Nutcracker (2016); Woolf Works (2017); The ROH Live: Jewels (2017); Manon (The Royal Ballet) (2018); The Royal Ballet: The Nutcracker (2018); The Royal Ballet: Within the Golden Hour / Medusa / Flight Pattern (2019); Concerto / Enigma Variations / Raymonda Act III (Royal Ballet) (2019)
37105,Beau Billingslea,15,4.94,2002-2018,"Action, Adventure, Family",Gale Force (2002); Leprechaun: Back 2 tha Hood (2003); Angel Wars: About Face (2004); Gone But Not Forgotten (2005); Angel Wars: Blue Moon (2005); Meet The Family (2005); See No Evil (2006); Angel Wars: Grace and Glory (2006); Vacancy 2: The First Cut (2008); Hannah Montana: The Movie (2009); Angel Wars: The Messengers (2009); War of the Worlds: Goliath (2012); Star Trek Into Darkness (2013); How Not to Propose (2015); Savage Youth (2018)
37115,Beau Bridges,49,5.53,2000-2020,"Drama, Comedy, TV Movie","Meeting Daddy (2000); Songs In Ordinary Time (2000); Sordid Lives (2000); The Christmas Secret (2000); Common Ground (2000); Voyage of the Unicorn (2001); Sightings: Heartland Ghost (2002); We Were the Mulvaneys (2002); Shaolin Ulysses: Kung Fu Monks in America (2003); Out of the Ashes (2003); Debating Robert Lee (2004); Evel Knievel (2004); The Ballad of Jack and Rose (2005); Smile (2005); The Good German (2006); Charlotte's Web (2006); I-See-You.com (2006); Operation Homecoming: Writing the Wartime Experience (2007); Americanizing Shelley (2007); Stargate: Continuum (2008); Stargate: The Ark of Truth (2008); Max Payne (2008); Hollywood Singing & Dancing: A Musical History - 1980s, 1990s and 2000s (2009); Spinning Into Butter (2009); Free Willy: Escape from Pirate's Cove (2010); Stasis (2010); My Girlfriend's Boyfriend (2010); Jeff Bridges: The Dude Abides (2011); The Descendants (2011); Hit & Run (2012); Columbus Circle (2012); Pablo (2012); Eden (2013); 1000 to 1 (2014); Underdog Kids (2015); Flower Shop Mystery: Mum's the Word (2016); Christmas in Angel Falls (2017); The Mountain Between Us (2017); Galveston (2018); Lawless Range (2018); All About Nina (2018); Words from a Bear (2019); Supervized (2019); Hal (2019); Two/One (2020); Elsewhere (2020); One Night in Miami... (2020); Tinsel - The Lost Movie About Hollywood (2020); Acting: The First Six Lessons (2020)"
37169,Beau Smith,10,4.93,2007-2020,"Drama, Adventure, Thriller",There Will Be Blood (2007); Beatdown (2010); Deep in the Heart (2012); The Redemption of Henry Myers (2014); Thunder Broke the Heavens (2015); Everybody Wants Some!! (2016); Bug (2016); Homestate (2016); Texas Cotton (2018); Yellow Rose (2020)
37201,Bebe Neuwirth,19,5.66,2000-2020,"Comedy, Drama, Romance",An Extremely Goofy Movie (2000); Cupid & Cate (2000); My Favorite Broadway: The Love Songs (2001); The Concert for New York City (2001); Sounds from a Town I Love (2001); Tadpole (2002); Le Divorce (2003); The Adventures of Tom Thumb and Thumbelina (2003); How to Lose a Guy in 10 Days (2003); The Big Bounce (2004); Frasier: Analyzing the Laughter (2004); Broadway's Lost Treasures II (2004); Game 6 (2006); Adopt a Sailor (2008); Fame (2009); Browsers (2013); Cabaret: The Musical That Changed Musicals (2013); Jumanji: The Next Level (2019); Modern Persuasion (2020)
37213,Bec Rawlings,10,1.32,2014-2019,"Action, Documentary",The Ultimate Fighter 20 Finale (2014); UFC Fight Night 65: Miocic vs. Hunt (2015); UFC Fight Night 85: Hunt vs. Mir (2016); UFC on Fox 21: Maia vs. Condit (2016); UFC Fight Night 104: Bermudez vs. The Korean Zombie (2017); UFC Fight Night 121: Werdum vs. Tybura (2017); UFC 223: Khabib vs. Iaquinta (2018); Bare Knuckle Fighting Championship 1 (2018); Bare Knuckle Fighting Championship 2 (2018); Bare Knuckle Fighting Championship 4 (2019)
37241,Becca Hirani,13,3.3,2014-2020,"Horror, Thriller, Drama",Lucifer's Night (2014); Go Viral (2014); Deadly Waters (2015); Fox Trap (2016); Unhinged (2017); House on Elm Lake (2017); Mother Krampus (2017); Darker Shades of Elise (2018); The Satanic Nun (2018); Mummy Reborn (2019); The Final Scream (2019); Bad Nun: Deadly Vows (2020); Burnt (2020)
37545,Bela Lugosi,12,5.6,2000-2016,"Documentary, Horror, Animation",The American Nightmare (2000); Mummy Dearest: A Horror Tradition Unearthed (2000); Heroes of Horror (2001); Hollywood Ghosts & Gravesites (2003); Lugosi: The Dark Prince (2006); Terror in the Tropics (2006); Spine Tingler! The William Castle Story (2007); Terror in the Pharaoh's Tomb (2007); Dracula: The Vampire and the Voivode (2011); Monster Madness: The Golden Age of the Horror Film (2014); Extraordinary Tales (2015); Lugosi: The Forgotten King of Horror (2016)
37577,Belinda Gavin,21,3.04,2002-2009,"Thriller, Horror, Comedy",Killers 2: The Beast (2002); Perfectly Legal (2002); Scarecrow (2002); Passionate Deceptions (2002); Roommate Wanted (2002); Wicked Pleasures (2002); Final Examination (2003); Confessions Of An Adult Film Star: Hidden Desires (2003); Sexy Movie (2003); Bad Bizness (2003); Bikini Airways (2003); Countess Dracula's Orgy of Blood (2004); Bikini Round-Up (2005); Bikini Chain Gang (2005); Ex-Wife Affair (2005); My Best Friend's Wife (2005); Hard Body Boot Camp (2005); Haunting Desires (2006); The Mummy's Kiss: 2nd Dynasty (2006); Maisie Undercover: Shadow Boxer (2006); Lustful Cravings (2009)
37719,Bellamy Young,19,4.88,2001-2020,"Drama, Comedy, Thriller","Mission (2001); We Were Soldiers (2002); LArceny (2004); Mystery Woman: Vision of a Murder (2005); Mission: Impossible III (2006); Country Remedy (2007); Trust Me (2007); Mask of the Ninja (2008); One, Two, Many (2008); In My Sleep (2010); The Freebie (2010); Pound of Flesh (2011); Joint Body (2011); The Cottage (2012); Day Out of Days (2015); A Wrinkle in Time (2018); Bernard and Huey (2018); Love & Debt (2019); Superman: Man of Tomorrow (2020)"
37768,Ben Affleck,49,5.88,2000-2020,"Drama, Thriller, Documentary","Reindeer Games (2000); Joseph: King of Dreams (2000); Boiler Room (2000); Bounce (2000); Pearl Harbor (2001); Jay and Silent Bob Strike Back (2001); Changing Lanes (2002); Judge Not: In Defense of Dogma (2002); The Third Wheel (2002); The Sum of All Fears (2002); The Curse of the Bambino (2003); Gigli (2003); Daredevil (2003); Paycheck (2003); Surviving Christmas (2004); Oh, What a Lovely Tea Party (2004); Jersey Girl (2004); Fahrenheit 9/11 (2004); Making Dazed (2005); Erection of an Epic - The Making of Mallrats (2005); Man About Town (2006); Smokin' Aces (2006); Clerks II (2006); Hollywoodland (2006); Back to the Well: 'Clerks II' (2006); Extract (2009); State of Play (2009); Tracing Amy: The Chasing Amy Doc (2009); He's Just Not That Into You (2009); The Company Men (2010); The Town (2010); Reflecting On A Journey: Good Will Hunting 15 Years Later (2012); Argo (2012); Runner Runner (2013); To the Wonder (2013); E:60 - Dream On: Stories of Boston's Strongest (2014); Gone Girl (2014); Suicide Squad (2016); The Accountant (2016); Richard Linklater: Dream Is Destiny (2016); Live by Night (2016); Batman v Superman: Dawn of Justice (2016); Justice League (2017); Triple Frontier (2019); Jay and Silent Bob Reboot (2019); The Last Thing He Wanted (2020); The Way Back (2020); Magnum Dopus (2020); 537 Votes (2020)"
37905,Ben Burtt,26,6.64,2001-2019,"Documentary, Science Fiction, Animation","R2-D2: Beneath the Dome (2001); Star Wars: Episode II - Attack of the Clones (2002); From Puppets to Pixels: Digital Characters in 'Episode II' (2002); State of the Art: The Pre-Visualization of 'Episode II' (2002); The Sound of 'Indiana Jones' (2003); When Star Wars Ruled the World (2004); Empire of Dreams: The Story of the Star Wars Trilogy (2004); George Lucas: Creating an Empire (2005); Ben-Hur: The Epic That Changed Cinema (2005); Star Wars: Within a Minute - The Making of Episode III (2005); Robby the Robot: Engineering a Sci-Fi Icon (2006); Amazing! Exploring the Far Reaches of Forbidden Planet (2006); The Dawn of Sound: How Movies Learned to Talk (2007); RKO Production 601: The Making of “Kong, the Eighth Wonder of the World” (2008); WALL·E's Treasures & Trinkets (2008); WALL·E (2008); BURN·E (2008); Animation Sound Design: Building Worlds from the Sound Up (2008); Wings: Grandeur in the Sky (2012); Michael Curtiz: The Greatest Director You Never Heard Of (2012); Lincoln: An American Journey (2013); The Making of the Wonderful Wizard of Oz (2013); And the Oscar Goes To... (2014); I Am Your Father (2015); The Force of Sound (2018); Making Waves: The Art of Cinematic Sound (2019)"
37934,Ben Chaplin,22,5.61,2000-2020,"Drama, Comedy, Thriller",Lost Souls (2000); Birthday Girl (2001); Murder by Numbers (2002); Stage Beauty (2004); The New World (2005); Chromophobia (2006); Two Weeks (2006); The Water Horse (2007); Me and Orson Welles (2008); Dorian Gray (2009); London Boulevard (2010); Ways to Live Forever (2010); Twixt (2011); The Wipers Times (2013); Cinderella (2015); Little Boy (2015); War Book (2015); The Legend of Tarzan (2016); Snowden (2016); National Theatre Live: Consent (2017); The Children Act (2018); Mood Music (2020)
37960,Ben Collins,12,6.15,2005-2019,"Documentary, Comedy, Adventure",Clarkson: Heaven and Hell (2005); Top Gear: Winter Olympics Special (2006); Clarkson: Supercar Showdown (2007); Clarkson: Thriller (2008); Top Gear: The Challenges 4 (2010); Top Gear: The Worst Car In the History of the World (2012); Top Gear: 50 Years of Bond Cars (2012); Top Gear: The Perfect Road Trip (2013); Top Gear: The Perfect Road Trip 2 (2014); Pinewood: 80 Years of Movie Magic (2015); Ben Collins: Stunt Driver (2015); Ford v Ferrari (2019)
37979,Ben Cross,28,5.33,2001-2019,"Action, Thriller, Adventure","Young Blades (2001); The Order (2001); Exorcist: The Beginning (2004); Spartacus (2004); Icon (2005); The Russian Specialist (2005); S.S. Doomtrooper (2006); Hannibal: Rome's Worst Nightmare (2006); Behind Enemy Lines II: Axis of Evil (2006); Wicked Little Things (2006); Undisputed II: Last Man Standing (2006); Grendel (2007); Species: The Awakening (2007); When Nietzsche Wept (2007); Finding Rin Tin Tin (2007); War, Inc. (2008); Hero Wanted (2008); Star Trek (2009); Hellhounds (2009); Super Tanker (2011); Ice (2011); William & Kate (2011); Black Forest (2012); A Common Man (2013); Jack the Giant Killer (2013); Viking Quest (2014); The Hurricane Heist (2018); Jarhead: Law of Return (2019)"
37996,Ben Davies,13,6.84,2011-2020,"Drama, Comedy, Romance",Courageous (2011); New Hope (2012); Closer to God: Jessica's Journey (2012); Rumors of Wars (2014); Touched By Grace (2014); War Room (2015); Virtuous (2015); Texas Rein (2016); I'm Not Ashamed (2016); The Matchbreaker (2016); Because of Gracia (2017); Overcomer (2019); Fearless Faith (2020)
